"","trueSNPRate","predictedSNPRate","accuracy","clockRate","no_cases","percent_sampled"
"324",1.5,1.4769725388649,-0.0154706972402988,4.58553447292803e-06,383.9,0.1
"325",1.5,1.43437413491471,-0.0447364969511421,4.42066538180866e-06,767.8,0.2
"326",1.5,2.44737806848208,0.489552167271355,7.51869613048065e-06,5.33,0.01
"327",1.5,1.62765513996359,0.0816753065437394,5.03692322777947e-06,26.65,0.05
"328",1.5,1.4477742111384,-0.0354377578374802,4.50796974503359e-06,53.3,0.1
"329",1.5,1.39609527115042,-0.0717858602868696,4.32588951418356e-06,106.6,0.2
"330",1.5,1.46359914769574,-0.0245665362795679,4.58541283928255e-06,33.49,0.01
"331",1.5,1.33086059424637,-0.119639311786591,4.13944854177731e-06,167.45,0.05
"332",1.5,1.23343037209106,-0.195665900147375,3.85223369299185e-06,334.9,0.1
"333",1.5,1.23206283981165,-0.196775237956988,3.81973080722745e-06,669.8,0.2
"334",1.5,1.45603012438735,-0.0297514687212221,4.51177657628157e-06,193.82,0.01
"335",1.5,1.41381643841905,-0.0591723663033094,4.34370966099704e-06,969.1,0.05
"336",1.5,1.38663449883273,-0.0785855207293466,4.25807033332157e-06,1938.2,0.1
"337",1.5,1.19793708394254,-0.224864127371184,3.72686845013615e-06,19.17,0.01
"338",1.5,1.34554275187419,-0.108667643459937,4.1808386168594e-06,95.85,0.05
"339",1.5,1.23410727777586,-0.195117251415053,3.89111373824861e-06,191.7,0.1
"340",1.5,1.31080157010511,-0.134826272444332,4.02414135856959e-06,383.4,0.2
"341",3,2.90057920935007,-0.0337018442564421,9.00506973033709e-06,8.16,0.01
"342",3,2.68852511328341,-0.109619530442313,8.29805147026673e-06,40.8,0.05
"343",3,2.74673686403478,-0.0881986764472066,8.28171807009635e-06,81.6,0.1
"344",3,2.75188175623839,-0.086327336003242,8.54682751808955e-06,163.2,0.2
"345",3,4.03802720976781,0.297143969626729,1.22153073575373e-05,5.68,0.01
"346",3,2.52768376231739,-0.171308914228429,7.84321120341432e-06,28.4,0.05
"347",3,3.10454874474826,0.0342560843515386,9.61092392271119e-06,56.8,0.1
"348",3,2.79178476568333,-0.0719311963945121,8.59118954875365e-06,113.6,0.2
"349",3,2.9796869529118,-0.00679404302732505,9.34471888134529e-06,124.34,0.01
"350",3,2.88526915893122,-0.038994097069822,8.9901501769057e-06,621.7,0.05
"351",3,2.877781453869,-0.0415926198934381,8.89096408537783e-06,1243.4,0.1
"352",3,3.05227930314756,0.017276335359657,9.41280313310317e-06,15.65,0.01
"353",3,3.21292186987695,0.0685684742938091,9.8565630199874e-06,78.25,0.05
"354",3,3.12224907025352,0.0399413093119819,9.53131708358026e-06,156.5,0.1
"355",3,2.83570470858883,-0.0563218079197639,8.7368084070304e-06,313,0.2
"356",3,2.74406296212433,-0.0891726336871268,8.51591316650189e-06,38.39,0.01
"357",3,2.83564053287479,-0.0563444394864608,8.91865903702378e-06,191.95,0.05
"358",3,2.78986950640405,-0.0726174658268662,8.65782614473537e-06,383.9,0.1
"359",3,2.91912252784565,-0.0273292217107905,8.96244036022942e-06,767.8,0.2
"360",3,2.55203007492679,-0.161723138409086,7.98324799335112e-06,5.33,0.01
"361",3,3.05656436043594,0.0186792385037396,9.33038190258286e-06,26.65,0.05
"362",3,2.86314018365609,-0.0466932998471952,8.88789064042262e-06,53.3,0.1
"363",3,2.98448483631303,-0.00518514086763995,9.14439442708978e-06,106.6,0.2
"364",3,2.91047011839713,-0.0302976678191527,9.01233159684636e-06,33.49,0.01
"365",3,2.53675539750141,-0.167726426770283,7.87437842233239e-06,167.45,0.05
"366",3,2.45117294549689,-0.202045625413218,7.55051797116547e-06,334.9,0.1
"367",3,2.51584835170296,-0.176002225214422,7.74449052270307e-06,669.8,0.2
"368",3,2.92930686092635,-0.0238464598620794,9.0102544804229e-06,193.82,0.01
"369",3,2.91637619007599,-0.0282704739002516,8.99329830420468e-06,969.1,0.05
"370",3,2.89162178936885,-0.0367947711503479,8.94875316573569e-06,1938.2,0.1
"371",3,3.36019140226841,0.113385648645397,1.02567220953837e-05,19.17,0.01
"372",3,2.73180984463814,-0.0936479523694712,8.42133798969188e-06,95.85,0.05
"373",3,2.8378319469429,-0.0555719269961348,8.85536548989368e-06,191.7,0.1
"374",3,2.75267854140474,-0.0860378359782343,8.55476442169633e-06,383.4,0.2
